"COTS Cull Dive Id","Vessel","Voyage","Site name","Reef name","Reef label","Voyage start","Voyage end","Survey date","Depth (m)","Bottomtime","Cohort 1 (< 15cm)","Cohort 2 (15cm - 25cm","Cohort 3 (25cm - 40cm)","Cohort 4 (> 40cm)","Dive type","Latitude","Longitude","Created on","Created by"
14462,"Blue Planet Marine Voyages","88","LAD_23-082a_25","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,31/07/2022,2,189,0,0,2,6,"Site Coverage Complete",-23.89142200528688,152.42150501019984,02/08/2022,"SIMMSR"
14465,"Blue Planet Marine Voyages","88","LAD_23-082a_29","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,31/07/2022,2,132,0,0,6,2,"Site Coverage Complete",-23.902326006055706,152.42483201375083,02/08/2022,"SIMMSR"
14468,"Blue Planet Marine Voyages","88","LAD_23-082a_19","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,31/07/2022,3,260,0,2,8,29,"Site Coverage Incomplete",-23.89991180897755,152.39501334704818,02/08/2022,"SIMMSR"
14466,"Blue Planet Marine Voyages","88","LAD_23-082a_18","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,31/07/2022,2,204,0,2,5,12,"Site Coverage Incomplete",-23.903175455465874,152.39178575531588,02/08/2022,"SIMMSR"
14461,"Blue Planet Marine Voyages","88","LAD_23-082a_23","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,30/07/2022,6,321,0,0,3,10,"Site Coverage Complete",-23.888750733847047,152.4111875340567,02/08/2022,"SIMMSR"
14458,"Blue Planet Marine Voyages","88","LAD_23-082a_24","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,30/07/2022,7,333,0,1,3,3,"Site Coverage Complete",-23.884887717630292,152.41448249401822,02/08/2022,"SIMMSR"
14459,"Blue Planet Marine Voyages","88","LAD_23-082a_31","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,30/07/2022,2,186,0,0,11,8,"Site Coverage Complete",-23.909488015444715,152.41817801556866,02/08/2022,"SIMMSR"
14456,"Blue Planet Marine Voyages","88","LAD_23-082a_30","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,30/07/2022,3,171,0,0,2,5,"Site Coverage Complete",-23.906434009908903,152.42216401769153,02/08/2022,"SIMMSR"
14460,"Blue Planet Marine Voyages","88","LAD_23-082a_42","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,30/07/2022,3,117,0,0,3,2,"Site Coverage Complete",-23.89193400777348,152.41209301461637,02/08/2022,"SIMMSR"
14457,"Blue Planet Marine Voyages","88","LAD_23-082a_41","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,30/07/2022,3,117,0,1,1,5,"Site Coverage Complete",-23.89564901413939,152.40848101687465,02/08/2022,"SIMMSR"
14511,"Capricorn Star","9","OPA_16-025_28","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,30/07/2022,5,335,0,0,0,0,"Site Coverage Incomplete",-16.205556019232127,145.89822251879863,09/08/2022,"LANEJ"
14512,"Capricorn Star","9","OPA_16-025_28","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,30/07/2022,4,335,0,0,0,0,"Site Coverage Incomplete",-16.205556019232127,145.89822251879863,09/08/2022,"LANEJ"
14513,"Capricorn Star","9","OPA_16-025_28","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,30/07/2022,5,335,0,0,0,0,"Site Coverage Incomplete",-16.205556019232127,145.89822251879863,09/08/2022,"LANEJ"
14514,"Capricorn Star","9","OPA_16-025_28","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,30/07/2022,3,335,0,0,0,0,"Site Coverage Complete",-16.205556019232127,145.89822251879863,09/08/2022,"LANEJ"
14507,"Capricorn Star","9","OPA_16-025_27","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,29/07/2022,4,335,0,0,0,0,"Site Coverage Incomplete",-16.210096791543272,145.89626917837765,09/08/2022,"LANEJ"
14508,"Capricorn Star","9","OPA_16-025_27","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,29/07/2022,5,335,0,0,0,0,"Site Coverage Incomplete",-16.210096791543272,145.89626917837765,09/08/2022,"LANEJ"
14509,"Capricorn Star","9","OPA_16-025_27","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,29/07/2022,3,335,0,0,0,0,"Site Coverage Incomplete",-16.210096791543272,145.89626917837765,09/08/2022,"LANEJ"
14510,"Capricorn Star","9","OPA_16-025_27","Opal Reef (16-025)","16-025",19/07/2022,02/08/2022,29/07/2022,4,335,0,0,0,0,"Site Coverage Complete",-16.210096791543272,145.89626917837765,09/08/2022,"LANEJ"
14455,"Blue Planet Marine Voyages","88","LAD_23-082a_54","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,29/07/2022,1,270,0,0,1,11,"Site Coverage Complete",-23.905183009909262,152.42049301769012,02/08/2022,"SIMMSR"
14454,"Blue Planet Marine Voyages","88","LAD_23-082a_52","Lady Musgrave Reef (23-082a)","23-082a",21/07/2022,02/08/2022,29/07/2022,2,206,0,0,2,5,"Site Coverage Complete",-23.89778800312904,152.42338299687324,02/08/2022,"SIMMSR"
14452,"Blue Planet Marine Voyages","88","FIT_23-077_29","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,28/07/2022,2,120,0,0,1,0,"Site Coverage Complete",-23.61236706801965,152.153655443271,02/08/2022,"SIMMSR"
14453,"Blue Planet Marine Voyages","88","FIT_23-077_31","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,28/07/2022,2,75,0,0,0,0,"Site Coverage Complete",-23.61871694003665,152.1470464647996,02/08/2022,"SIMMSR"
14449,"Blue Planet Marine Voyages","88","FIT_23-077_32","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,2,75,0,0,0,1,"Site Coverage Complete",-23.622524081121124,152.1437625355065,02/08/2022,"SIMMSR"
14450,"Blue Planet Marine Voyages","88","FIT_23-077_31","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,2,87,0,0,0,1,"Site Coverage Complete",-23.61871694003665,152.1470464647996,02/08/2022,"SIMMSR"
14451,"Blue Planet Marine Voyages","88","FIT_23-077_30","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,2,342,0,0,0,3,"Site Coverage Complete",-23.615619037277607,152.15097345515673,02/08/2022,"SIMMSR"
14448,"Blue Planet Marine Voyages","88","FIT_23-077_33","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,2,123,0,0,0,0,"Site Coverage Complete",-23.626658727028673,152.14116057365197,02/08/2022,"SIMMSR"
14447,"Blue Planet Marine Voyages","88","FIT_23-077_42","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,1,276,0,0,0,1,"Site Coverage Complete",-23.623123885651435,152.1719174740288,02/08/2022,"SIMMSR"
14503,"Capricorn Star","9","BAT_16-029_58","Batt Reef (16-029)","16-029",19/07/2022,02/08/2022,27/07/2022,5,430,7,5,3,1,"Site Coverage Incomplete",-16.467487179513718,145.78329067967414,09/08/2022,"LANEJ"
14504,"Capricorn Star","9","BAT_16-029_58","Batt Reef (16-029)","16-029",19/07/2022,02/08/2022,27/07/2022,4,430,2,3,5,0,"Site Coverage Incomplete",-16.467487179513718,145.78329067967414,09/08/2022,"LANEJ"
14505,"Capricorn Star","9","BAT_16-029_58","Batt Reef (16-029)","16-029",19/07/2022,02/08/2022,27/07/2022,1,450,1,0,1,0,"Site Coverage Incomplete",-16.467487179513718,145.78329067967414,09/08/2022,"LANEJ"
14506,"Capricorn Star","9","BAT_16-029_58","Batt Reef (16-029)","16-029",19/07/2022,02/08/2022,27/07/2022,1,450,0,2,1,3,"Site Coverage Complete",-16.467487179513718,145.78329067967414,09/08/2022,"LANEJ"
14434,"Pacific Marine Group","82","LYN_18-091_41","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,10,120,0,1,3,7,"Site Coverage Complete",-18.79151652900332,147.68941804046239,28/07/2022,"FABIANA"
14425,"Pacific Marine Group","82","LYN_18-091_42","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,4,60,0,1,0,4,"Site Coverage Complete",-18.78717103028459,147.6894446774398,28/07/2022,"FABIANA"
14431,"Pacific Marine Group","82","LYN_18-091_42","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,5,93,0,1,1,0,"Site Coverage Complete",-18.78717103028459,147.6894446774398,28/07/2022,"FABIANA"
14429,"Pacific Marine Group","82","LYN_18-091_40","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,5,24,0,0,1,0,"Site Coverage Incomplete",-18.795626081926926,147.6900365008256,28/07/2022,"FABIANA"
14430,"Pacific Marine Group","82","LYN_18-091_40","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,12,153,1,0,4,15,"Site Coverage Incomplete",-18.795626081926926,147.6900365008256,28/07/2022,"FABIANA"
14435,"Pacific Marine Group","82","LYN_18-091_40","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,9,30,0,0,0,1,"Site Coverage Incomplete",-18.795626081926926,147.6900365008256,28/07/2022,"FABIANA"
14436,"Pacific Marine Group","82","LYN_18-091_40","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,10,153,1,2,5,12,"Site Coverage Incomplete",-18.795626081926926,147.6900365008256,28/07/2022,"FABIANA"
14426,"Pacific Marine Group","82","LYN_18-091_41","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,4,40,0,0,0,2,"Site Coverage Incomplete",-18.79151652900332,147.68941804046239,28/07/2022,"FABIANA"
14427,"Pacific Marine Group","82","LYN_18-091_41","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,10,90,0,0,5,7,"Site Coverage Incomplete",-18.79151652900332,147.68941804046239,28/07/2022,"FABIANA"
14428,"Pacific Marine Group","82","LYN_18-091_41","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,5,126,0,5,11,4,"Site Coverage Complete",-18.79151652900332,147.68941804046239,28/07/2022,"FABIANA"
14432,"Pacific Marine Group","82","LYN_18-091_41","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,11,69,1,0,2,3,"Site Coverage Incomplete",-18.79151652900332,147.68941804046239,28/07/2022,"FABIANA"
14433,"Pacific Marine Group","82","LYN_18-091_41","Lynchs Reef (18-091)","18-091",19/07/2022,28/07/2022,27/07/2022,6,129,0,1,2,3,"Site Coverage Incomplete",-18.79151652900332,147.68941804046239,28/07/2022,"FABIANA"
14474,"Blue Planet Marine Voyages","88","FIT_23-077_56","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,2,126,0,0,0,0,"Site Coverage Complete",-23.62312801639765,152.15584001355137,02/08/2022,"SIMMSR"
14475,"Blue Planet Marine Voyages","88","FIT_23-077_57","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,2,87,0,0,0,0,"Site Coverage Complete",-23.623166022756845,152.15579200647153,02/08/2022,"SIMMSR"
14476,"Blue Planet Marine Voyages","88","FIT_23-077_58","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,27/07/2022,1,111,0,0,1,1,"Site Coverage Complete",-23.621208005979565,152.16486501354476,02/08/2022,"SIMMSR"
14501,"Capricorn Star","9","ROS_15-081_8","Rosser Reef (15-081)","15-081",19/07/2022,02/08/2022,26/07/2022,1,450,4,0,5,0,"Site Coverage Incomplete",-15.60664319029535,145.52567098772604,09/08/2022,"LANEJ"
14502,"Capricorn Star","9","ROS_15-081_8","Rosser Reef (15-081)","15-081",19/07/2022,02/08/2022,26/07/2022,1,450,1,2,1,1,"Site Coverage Complete",-15.60664319029535,145.52567098772604,09/08/2022,"LANEJ"
14499,"Capricorn Star","9","ROS_15-081_7","Rosser Reef (15-081)","15-081",19/07/2022,02/08/2022,26/07/2022,1,500,3,6,2,0,"Site Coverage Incomplete",-15.603762742201495,145.52177623989036,09/08/2022,"LANEJ"
14500,"Capricorn Star","9","ROS_15-081_7","Rosser Reef (15-081)","15-081",19/07/2022,02/08/2022,26/07/2022,1,500,0,1,1,0,"Site Coverage Complete",-15.603762742201495,145.52177623989036,09/08/2022,"LANEJ"
14416,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,17,45,0,0,1,1,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14417,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,10,147,0,0,0,2,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14418,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,15,138,0,0,6,18,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14419,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,13,135,0,0,3,7,"Site Coverage Complete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14415,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,17,60,0,0,5,6,"Site Coverage Complete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14420,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,14,40,0,3,0,1,"Site Coverage Complete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14421,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,14,36,0,1,0,1,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14422,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,10,90,0,1,0,0,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14423,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,15,144,0,4,5,1,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14424,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,26/07/2022,16,129,0,0,2,1,"Site Coverage Complete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14446,"Blue Planet Marine Voyages","88","FIT_23-077_25","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,26/07/2022,7,240,0,0,0,6,"Site Coverage Complete",-23.616733134861374,152.14351590818615,02/08/2022,"SIMMSR"
14445,"Blue Planet Marine Voyages","88","FIT_23-077_23","Fitzroy Reef (23-077)","23-077",21/07/2022,02/08/2022,26/07/2022,9,240,0,1,0,2,"Site Coverage Complete",-23.623673442197504,152.13728310019445,02/08/2022,"SIMMSR"
14412,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,16,105,0,0,0,0,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14413,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,9,90,0,6,3,3,"Site Coverage Complete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14409,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,5,66,0,1,4,0,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14414,"Pacific Marine Group","82","WHE_18-095_6","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,10,81,0,6,3,0,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,28/07/2022,"FABIANA"
14405,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,13,114,0,3,4,3,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14406,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,11,120,0,1,1,0,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14407,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,17,123,0,8,10,16,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14408,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,5,90,0,2,4,0,"Site Coverage Complete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14410,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,18,74,0,0,2,8,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14411,"Pacific Marine Group","82","WHE_18-095_7","Wheeler Reef (18-095)","18-095",19/07/2022,28/07/2022,25/07/2022,11,78,0,0,0,5,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,28/07/2022,"FABIANA"
14495,"Capricorn Star","9","MAR_14-123_1","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,25/07/2022,1,550,1,3,3,2,"Site Coverage Incomplete",-14.751789981527246,145.35288111153807,09/08/2022,"LANEJ"
14496,"Capricorn Star","9","MAR_14-123_1","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,25/07/2022,1,550,0,0,3,0,"Site Coverage Complete",-14.751789981527246,145.35288111153807,09/08/2022,"LANEJ"
14497,"Capricorn Star","9","MAR_14-123_2","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,25/07/2022,1,550,0,0,5,2,"Site Coverage Incomplete",-14.75299356977868,145.35787109033373,09/08/2022,"LANEJ"
14498,"Capricorn Star","9","MAR_14-123_2","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,25/07/2022,1,550,0,0,3,1,"Site Coverage Complete",-14.75299356977868,145.35787109033373,09/08/2022,"LANEJ"
14443,"Blue Planet Marine Voyages","88","LAM_23-076_3","Lamont Reef (23-076)","23-076",21/07/2022,02/08/2022,25/07/2022,20,252,0,0,0,17,"Site Coverage Complete",-23.595350891655993,152.06196216643508,02/08/2022,"SIMMSR"
14444,"Blue Planet Marine Voyages","88","LAM_23-076_18","Lamont Reef (23-076)","23-076",21/07/2022,02/08/2022,25/07/2022,9,236,0,0,0,0,"Site Coverage Complete",-23.588090768543815,152.06056816086388,02/08/2022,"SIMMSR"
14491,"Capricorn Star","9","MAR_14-123_15","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,24/07/2022,4,525,0,2,4,4,"Site Coverage Incomplete",-14.77344170490544,145.34646933797677,09/08/2022,"LANEJ"
14492,"Capricorn Star","9","MAR_14-123_15","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,24/07/2022,4,525,0,2,3,1,"Site Coverage Complete",-14.77344170490544,145.34646933797677,09/08/2022,"LANEJ"
14441,"Blue Planet Marine Voyages","88","LAM_23-076_13","Lamont Reef (23-076)","23-076",21/07/2022,02/08/2022,24/07/2022,6,244,0,0,0,3,"Site Coverage Complete",-23.5996885786673,152.03745404288458,02/08/2022,"SIMMSR"
14440,"Blue Planet Marine Voyages","88","LAM_23-076_12","Lamont Reef (23-076)","23-076",21/07/2022,02/08/2022,24/07/2022,4,264,0,0,2,4,"Site Coverage Complete",-23.60249192533509,152.03370759470155,02/08/2022,"SIMMSR"
14439,"Blue Planet Marine Voyages","88","LAM_23-076_14","Lamont Reef (23-076)","23-076",21/07/2022,02/08/2022,24/07/2022,7,252,1,1,1,6,"Site Coverage Complete",-23.59687961080285,152.04162631694888,02/08/2022,"SIMMSR"
14438,"Blue Planet Marine Voyages","88","LAM_23-076_15","Lamont Reef (23-076)","23-076",21/07/2022,02/08/2022,24/07/2022,7,280,0,0,1,0,"Site Coverage Complete",-23.594380933197186,152.0457841035397,02/08/2022,"SIMMSR"
14493,"Capricorn Star","9","MAR_14-123_16","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,24/07/2022,2,520,0,0,0,0,"Site Coverage Incomplete",-14.76958736493195,145.34409562583727,09/08/2022,"LANEJ"
14494,"Capricorn Star","9","MAR_14-123_16","Martin Reef (14-123)","14-123",19/07/2022,02/08/2022,24/07/2022,3,530,1,0,1,2,"Site Coverage Complete",-14.76958736493195,145.34409562583727,09/08/2022,"LANEJ"
14397,"Pacific Marine Group","82","DAV_18-096_21","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,2,138,0,0,0,0,"Site Coverage Incomplete",-18.823740114299323,147.6276452178832,28/07/2022,"FABIANA"
14398,"Pacific Marine Group","82","DAV_18-096_21","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,7,136,0,0,0,2,"Site Coverage Complete",-18.823740114299323,147.6276452178832,28/07/2022,"FABIANA"
14399,"Pacific Marine Group","82","DAV_18-096_27","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,11,112,0,0,0,4,"Site Coverage Incomplete",-18.804400607173775,147.65064183663227,28/07/2022,"FABIANA"
14400,"Pacific Marine Group","82","DAV_18-096_27","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,8,135,0,0,0,3,"Site Coverage Complete",-18.804400607173775,147.65064183663227,28/07/2022,"FABIANA"
14403,"Pacific Marine Group","82","DAV_18-096_27","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,5,159,0,0,0,0,"Site Coverage Incomplete",-18.804400607173775,147.65064183663227,28/07/2022,"FABIANA"
14404,"Pacific Marine Group","82","DAV_18-096_27","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,9,126,0,0,2,2,"Site Coverage Complete",-18.804400607173775,147.65064183663227,28/07/2022,"FABIANA"
14401,"Pacific Marine Group","82","DAV_18-096_1","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,3,104,0,0,0,0,"Site Coverage Incomplete",-18.802018906522097,147.6602478125296,28/07/2022,"FABIANA"
14402,"Pacific Marine Group","82","DAV_18-096_1","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,24/07/2022,12,90,0,0,0,2,"Site Coverage Complete",-18.802018906522097,147.6602478125296,28/07/2022,"FABIANA"
14390,"Pacific Marine Group","82","DAV_18-096_18","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,23/07/2022,3,171,0,3,13,17,"Site Coverage Complete",-18.833694130516964,147.63265199310254,28/07/2022,"FABIANA"
14394,"Pacific Marine Group","82","DAV_18-096_18","Davies Reef (18-096)","18-096",19/07/2022,28/07/2022,23/07/2022,1,114,0,1,6,6,"Site Coverage Complete",-18.833694130516964,147.63265199310254,28/07/2022,"FABIANA"
